Date,Water_Level,Rainfall_mm,PET_mm,Avg_Temp_C,Lat,Lon,Elevation,Soil_Type,LULC,Prev_Level,Rainfall_7day,Rainfall_30days,PET_30days,Target_Recharge,Soil_Type_Clay,Soil_Type_Loam,Soil_Type_Sand,LULC_Agri,LULC_Forest,LULC_Urban
2022-01-22,53.9630994779597,0.42900185670300295,1.1442990178083667,30.20473798370149,10.2,78.2,200,Sand,Urban,63.220965536225556,31.8001528364897,161.52281677373864,79.81903651107426,0.5154011701521313,0.0,0.0,1.0,0.0,0.0,1.0
2022-01-23,59.04514380856267,3.173918423956532,2.320613625657535,24.988495827587442,10.1,78.1,200,Loam,Forest,53.9630994779597,27.076418022041832,158.1830694648856,79.99981527085727,-1.4788083869480175,0.0,1.0,0.0,0.0,1.0,0.0
2022-01-24,69.44608566387109,1.4987825438378066,4.733422733383738,33.03413908903749,10.0,78.1,300,Sand,Forest,59.04514380856267,22.33942526743383,150.54611409580008,81.30904959402739,14.371609885993216,0.0,0.0,1.0,0.0,1.0,0.0
2022-01-25,61.04254658478276,2.3674164838252842,1.314114983145413,28.081749021654062,10.0,78.2,300,Clay,Agri,69.44608566387109,22.887679795172634,149.8829240749136,78.45279299368973,4.9524056840689425,1.0,0.0,0.0,1.0,0.0,0.0
2022-01-26,60.11505405357765,1.7544424410457593,4.080244005361974,27.44612076698692,10.1,78.2,200,Loam,Agri,61.04254658478276,23.416315417215365,142.91249995614913,80.40567863561677,-3.6985195086021676,0.0,1.0,0.0,1.0,0.0,0.0
2022-01-27,66.00447393641026,9.356425676897592,1.2818281346922278,31.562687623267575,10.0,78.2,250,Sand,Forest,60.11505405357765,27.225244647522683,149.8731948805597,80.00960516986429,14.175086263240175,0.0,0.0,1.0,0.0,1.0,0.0
2022-01-28,57.152381882148305,6.053953668572793,4.592392246615649,23.17439274688024,10.0,78.0,200,Loam,Urban,66.00447393641026,24.633941094838764,150.1596422485819,82.17416725825542,-3.6315553920152794,0.0,1.0,0.0,0.0,0.0,1.0
2022-01-29,63.05319066112429,8.726812127597158,2.4407183011076206,28.36991342392308,10.1,78.1,250,Clay,Agri,57.152381882148305,32.93175136573292,150.5792243137327,80.6616427104335,7.789727114089203,1.0,0.0,0.0,1.0,0.0,0.0
2022-01-30,50.00492525270903,6.7497615644161835,1.228268515993853,25.287851400377512,10.1,78.1,300,Loam,Urban,63.05319066112429,36.507594506192575,149.40055028779844,79.26802500053272,-6.26926147131752,0.0,1.0,0.0,0.0,0.0,1.0
2022-01-31,53.92462211603341,0.8409974318732794,1.0106415105265683,25.29802645621865,10.0,78.2,300,Clay,Agri,50.00492525270903,35.849809394228046,149.39782990458463,77.9652521305463,-15.220777723521032,1.0,0.0,0.0,1.0,0.0,0.0
2022-02-01,53.88022434693281,3.852667426189451,2.9976371861348245,26.91182748193416,10.2,78.2,300,Clay,Forest,53.92462211603341,37.33506033659221,146.42955512548937,79.48980467639845,-9.293859868191348,1.0,0.0,0.0,0.0,1.0,0.0
2022-02-02,60.06238407733379,9.77793775134138,0.4613656146657952,22.209774036117864,10.0,78.2,300,Clay,Forest,53.88022434693281,45.35855564688784,148.77787079584775,75.53995828157399,8.40469967616739,1.0,0.0,0.0,0.0,1.0,0.0
2022-02-03,56.82661637709869,4.610900921835021,3.4397605620910494,32.85075201523463,10.0,78.1,250,Clay,Agri,60.06238407733379,40.61303089182526,145.59830650830017,75.20499848236803,-11.083306461885073,1.0,0.0,0.0,1.0,0.0,0.0
2022-02-04,65.56130931853072,4.649560926104933,3.2906521811281926,29.047760734024344,10.0,78.0,250,Sand,Urban,56.82661637709869,39.2086381493574,150.06663239705432,77.45142370125251,9.662497610596361,0.0,0.0,1.0,0.0,0.0,1.0
2022-02-05,53.389903438218006,2.078963114850417,0.4395040249792159,27.817147592359312,10.1,78.1,200,Sand,Forest,65.56130931853072,32.560789136610666,149.40485298273205,77.6953788964921,-8.956241825113608,0.0,0.0,1.0,0.0,1.0,0.0
2022-02-06,52.33404263555309,2.374796738526862,3.4148045824856057,33.627720498897034,10.1,78.2,300,Clay,Agri,53.389903438218006,28.18582431072134,142.84949917096986,78.122366673949,-14.025406891899365,1.0,0.0,0.0,1.0,0.0,0.0
2022-02-07,63.16739246278619,4.63146605324852,2.2517555685185906,29.24449533906254,10.0,78.1,200,Loam,Forest,52.33404263555309,31.97629293209658,143.68051057121593,75.71385557874231,8.701680883736167,0.0,1.0,0.0,0.0,1.0,0.0
2022-02-08,68.65011974642171,0.2597155797686823,4.809195338365846,30.834935103768963,10.1,78.1,250,Sand,Forest,63.16739246278619,28.383341085675813,135.01558991047645,78.66514314401873,4.5767825996539955,0.0,0.0,1.0,0.0,1.0,0.0
2022-02-09,61.73448800790888,4.514514894213829,4.3381286271552035,20.298533258911387,10.2,78.2,300,Clay,Agri,68.65011974642171,23.11991822854826,133.49914928160675,80.58624217387406,7.627558570504178,1.0,0.0,0.0,1.0,0.0,0.0
2022-02-10,50.617475358777455,7.46490947289669,2.4965493188100893,34.857482542826034,10.2,78.1,200,Sand,Urban,61.73448800790888,25.97392677960993,131.99177701078582,78.1145792141194,-5.774952760045878,0.0,0.0,1.0,0.0,0.0,1.0
2022-02-11,51.74116650049267,3.3200585102552225,0.4670436164605668,27.98345179988908,10.2,78.2,300,Sand,Forest,50.617475358777455,24.64442436376022,134.2917489930061,77.6873853667253,-13.262449264647998,0.0,0.0,1.0,0.0,1.0,0.0
2022-02-12,58.27940368591637,5.101456933510235,3.9760007475616654,22.517496354258228,10.0,78.2,250,Loam,Forest,51.74116650049267,27.666918182420037,134.4986531179453,78.06414923061669,-6.767495066243036,0.0,1.0,0.0,0.0,1.0,0.0
2022-02-13,55.842912394949806,4.69295497973345,0.06710409727304356,31.715127291002005,10.0,78.0,300,Clay,Urban,58.27940368591637,29.985076423626627,136.10035073068832,75.96352235214222,-7.7439456515090015,1.0,0.0,0.0,0.0,0.0,1.0
2022-02-14,54.06870832473478,6.9783164787895675,3.521431345441796,26.834904695366316,10.0,78.0,200,Clay,Agri,55.842912394949806,32.33192684916767,136.63088297977635,74.60466054012885,2.8991694322577217,1.0,0.0,0.0,1.0,0.0,0.0
2022-02-15,50.44477179158993,8.895426112073547,0.914882814884786,24.39918873862853,10.1,78.2,300,Clay,Agri,54.06870832473478,40.96763738147254,137.6286558534455,71.12659413816696,-7.115408618165844,1.0,0.0,0.0,1.0,0.0,0.0
2022-02-16,51.26172800186092,9.892699241815185,2.236855885656517,33.72491993037471,10.0,78.2,300,Clay,Agri,50.44477179158993,46.3458217290739,141.2855797968149,69.92548014696274,-5.049476277384642,1.0,0.0,0.0,1.0,0.0,0.0
2022-02-17,57.35382952130501,3.229896650458004,0.7744832340953822,21.56302093902956,10.0,78.2,300,Clay,Forest,51.26172800186092,42.11080890663521,142.6963144911864,70.44045342636763,2.3471423913611957,1.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,53.540775107455076,9.988335091563957,0.5830500176604198,30.4371908414266,10.0,78.0,250,Loam,Agri,57.35382952130501,48.779085487943945,151.45884276374733,68.42296108395439,-12.815566973695852,0.0,1.0,0.0,1.0,0.0,0.0
2022-02-19,55.185848057010595,2.3543653551034858,4.52640600528989,33.649396415085825,10.1,78.0,250,Sand,Forest,53.540775107455076,46.03199390953719,148.26571167226052,70.46733047342997,-9.3893128301114,0.0,0.0,1.0,0.0,1.0,0.0
2022-02-20,60.08336486888082,5.0226175436717035,3.9939839877637984,31.16588601552487,10.1,78.2,300,Sand,Forest,55.185848057010595,46.36165647347545,144.64307199467552,73.14713783071522,-3.174019099059791,0.0,0.0,1.0,0.0,1.0,0.0
2022-02-21,53.44769830780757,6.750762115959537,1.7548618379314314,29.62939497659326,10.2,78.0,200,Clay,Agri,60.08336486888082,46.134102110645415,150.96483225393206,73.75770065083829,-4.298757150498702,1.0,0.0,0.0,1.0,0.0,0.0
2022-02-22,60.52395219551069,2.4441877379084964,3.688437220673,27.106103768400416,10.0,78.1,300,Clay,Urban,53.44769830780757,39.682863736480364,150.23510156788402,75.12552424585375,-3.318469131146159,1.0,0.0,0.0,0.0,0.0,1.0
2022-02-23,55.07447577787787,1.5884730169251093,1.8709610704121993,32.47798868584774,10.1,78.2,200,Clay,Agri,60.52395219551069,31.37863751159029,150.32479204097135,72.26306258288221,-14.191883161809294,1.0,0.0,0.0,1.0,0.0,0.0
2022-02-24,56.09014090071382,4.961478743372771,2.3695962721282395,34.23705386143609,10.1,78.0,250,Clay,Forest,55.07447577787787,33.110219604505055,152.91885430051883,73.31854387186505,-4.51238171431514,1.0,0.0,0.0,0.0,1.0,0.0
2022-02-25,63.81357356217982,2.8683194689115696,0.16769778512916889,26.141610362121636,10.2,78.0,300,Clay,Urban,56.09014090071382,25.99020398185267,154.03273132838464,69.40599765163223,5.788939345163378,1.0,0.0,0.0,0.0,0.0,1.0
2022-02-26,51.82938767317009,7.17504280869846,3.0988362429304175,31.2536036976176,10.0,78.2,250,Loam,Forest,63.81357356217982,30.81088143544764,151.8513484601855,71.22300575987043,-12.945663984015283,0.0,1.0,0.0,0.0,1.0,0.0
2022-02-27,60.783937274163584,6.3885659991950785,3.4868873294328355,33.853565228563845,10.0,78.2,200,Loam,Agri,51.82938767317009,32.17682989097102,152.1859607908078,70.1175008426876,1.6191147340550174,0.0,1.0,0.0,1.0,0.0,0.0
2022-02-28,55.26346354703509,5.033743741011768,1.806460414769575,26.576231515883244,10.0,78.0,250,Loam,Urban,60.783937274163584,30.459811516023247,148.49289240422237,69.48324295634957,-4.506676826595893,0.0,1.0,0.0,0.0,0.0,1.0
2022-03-01,56.27418672402655,3.212114232803951,0.04403234996122829,31.208839028325936,10.0,78.1,250,Clay,Urban,55.26346354703509,31.2277380109187,144.95524507261018,68.29900679031694,-6.391879942008593,1.0,0.0,0.0,0.0,0.0,1.0
2022-03-02,69.14539983955444,8.138974243663997,0.019648266337020104,22.529590950393732,10.0,78.2,300,Loam,Forest,56.27418672402655,37.77823923765759,152.2532218844009,67.3080135461274,5.444504556439334,0.0,1.0,0.0,0.0,1.0,0.0
2022-03-03,63.17408421512416,3.135175944750558,2.1504202947253037,20.374189463775906,10.1,78.0,200,Loam,Forest,69.14539983955444,35.95193643903538,151.535730402962,66.46079665471787,-4.41101272846624,0.0,1.0,0.0,0.0,1.0,0.0
2022-03-04,51.6576844011664,4.82688142375123,2.823498006747676,27.043198589978516,10.2,78.1,250,Loam,Agri,63.17408421512416,37.91049839387504,146.58467407537182,68.82292904679976,-11.497057295072757,0.0,1.0,0.0,1.0,0.0,0.0
2022-03-05,67.90992283898376,7.9975437847935416,3.6631397755451776,30.831440286918955,10.0,78.0,250,Sand,Urban,51.6576844011664,38.732999369970116,149.97131693833038,69.04630826025388,12.846547215515052,0.0,0.0,1.0,0.0,0.0,1.0
2022-03-06,55.89881170793436,8.693083963429858,1.5950973597254436,30.228185816560693,10.2,78.1,200,Sand,Urban,67.90992283898376,41.03751733420489,154.01483997565526,67.35075343885113,-13.701803577128345,0.0,0.0,1.0,0.0,0.0,1.0
2022-03-07,62.346145263331614,8.526407628081277,4.269524914228811,20.350469663990037,10.2,78.2,200,Sand,Agri,55.89881170793436,44.53018122127441,160.46228448888616,71.18077432810072,3.255096700286522,0.0,0.0,1.0,1.0,0.0,0.0
2022-03-08,66.35944952745245,2.44385422441469,4.556922453841748,23.957468669299427,10.1,78.2,300,Clay,Forest,62.346145263331614,43.76192121288515,160.53134197477397,72.32289219945687,7.439443107443729,1.0,0.0,0.0,0.0,1.0,0.0
2022-03-09,54.46571157905002,8.555386234162244,2.532372436873626,30.8871383511014,10.1,78.2,200,Sand,Agri,66.35944952745245,44.178333203383396,164.4552621556877,72.6035090678119,-2.4537931825939694,0.0,0.0,1.0,1.0,0.0,0.0
2022-03-10,64.07333714676771,8.24562754683041,2.692795271729167,33.716238821803636,10.2,78.1,250,Clay,Agri,54.46571157905002,49.288784805463244,172.44117412274943,70.48710900117521,2.9286423513736253,1.0,0.0,0.0,1.0,0.0,0.0
2022-03-11,54.1069294374047,0.6868718871624735,3.0922059546664653,29.224609047470985,10.1,78.2,300,Clay,Urban,64.07333714676771,45.14877526887449,168.61353111569807,69.24118632868648,-4.323998885104629,1.0,0.0,0.0,0.0,0.0,1.0
2022-03-12,56.39242811882333,4.131465320148418,1.9174866441687959,32.59106079082635,10.1,78.0,250,Clay,Agri,54.1069294374047,41.28269680422936,165.2800869629498,68.6621236540452,-11.51449391175072,1.0,0.0,0.0,1.0,0.0,0.0
2022-03-13,65.00361576514067,4.8089030443059695,3.5745042375401734,26.191713346725418,10.0,78.1,300,Loam,Agri,56.39242811882333,37.398515885105475,166.76893149700055,71.7695842751248,6.251487355181425,0.0,1.0,0.0,1.0,0.0,0.0
2022-03-14,65.04689875215941,3.839936393100256,0.7908304488328605,32.080267042111565,10.1,78.2,250,Loam,Forest,65.00361576514067,32.712044650124454,165.50741095659058,68.584413976396,-2.491946479591519,0.0,1.0,0.0,0.0,1.0,0.0
2022-03-15,63.58685804645881,1.1846584537296867,1.0860694474259058,32.350572128104076,10.1,78.0,300,Loam,Agri,65.04689875215941,31.452848879439454,161.9991144305868,69.60337932654885,-2.216146442157502,0.0,1.0,0.0,1.0,0.0,0.0
2022-03-16,51.16953889247706,7.860440990387075,4.057558877997783,21.81725536616026,10.1,78.2,300,Sand,Forest,63.58685804645881,30.757903635664285,162.8812389421843,70.13950685910486,-7.151357243192614,0.0,0.0,1.0,0.0,1.0,0.0
2022-03-17,57.56018040975577,8.768704715443116,4.088181718305888,24.542318643252337,10.1,78.2,300,Loam,Urban,51.16953889247706,31.280980804276993,162.75451754555388,73.31280576252595,1.4684467365808018,0.0,1.0,0.0,0.0,0.0,1.0
2022-03-18,56.31120427924556,4.672837212068744,0.7922975311279423,33.28632165571821,10.1,78.2,250,Sand,Forest,57.56018040975577,35.26694612918326,157.53465551580743,71.86824740799737,-6.088967598598437,0.0,0.0,1.0,0.0,1.0,0.0
2022-03-19,55.00668712994381,0.13534061573801215,1.9292258626929593,32.590593146649326,10.1,78.0,250,Sand,Urban,56.31120427924556,31.270821424772855,154.44009948108746,73.02299003659495,-4.506037159364361,0.0,0.0,1.0,0.0,0.0,1.0
2022-03-20,66.35634208115093,1.284283891039254,3.6891056428916436,32.98168039229937,10.2,78.2,200,Sand,Forest,55.00668712994381,27.74620227150614,145.73604828056276,76.12904566182617,11.968848013369175,0.0,0.0,1.0,0.0,1.0,0.0
2022-03-21,64.575160887122,3.4551139679293374,3.4937455455477546,22.33675978744197,10.0,78.0,250,Loam,Forest,66.35634208115093,27.36137984633522,146.83679689338857,75.09638520208404,5.038705806137941,0.0,1.0,0.0,0.0,1.0,0.0
2022-03-22,63.25738396794061,4.672993680202325,4.498524624339172,27.236640822287264,10.0,78.2,200,Sand,Urban,64.575160887122,30.84971507280786,146.4871730299192,75.6009258386594,2.2444218825672877,0.0,0.0,1.0,0.0,0.0,1.0
2022-03-23,57.74645545830627,3.0640543849400883,1.9476859173769219,25.496046644927475,10.1,78.2,250,Loam,Forest,63.25738396794061,26.05332846736087,142.80046529889978,75.79374991810491,-6.888917712850713,0.0,1.0,0.0,0.0,1.0,0.0
2022-03-24,63.84242132665685,3.910994152967361,4.920402812578391,31.4897260963672,10.0,78.1,250,Loam,Forest,57.74645545830627,21.19561790488512,144.26727171395865,77.02571551001029,11.023345494799656,0.0,1.0,0.0,0.0,1.0,0.0
2022-03-25,69.26635893968717,2.19168960033429,4.296213297681731,28.85798012545285,10.1,78.1,250,Clay,Agri,63.84242132665685,18.714470293150665,144.8704882973678,79.45096773727983,18.829034870213327,1.0,0.0,0.0,1.0,0.0,0.0
2022-03-26,60.60252261502896,2.765098476101975,2.90415634898517,27.40671168482747,10.2,78.2,300,Sand,Forest,69.26635893968717,21.344228153514628,142.67410803009702,79.98552781413676,-1.895531246244424,0.0,0.0,1.0,0.0,1.0,0.0
2022-03-27,58.02463421701644,5.142398805751388,0.6342852587353565,27.726175539377234,10.2,78.1,200,Loam,Agri,60.60252261502896,25.20234306822676,144.94818736693682,80.45211528774294,-2.4677396151423068,0.0,1.0,0.0,1.0,0.0,0.0
2022-03-28,64.77505165718537,4.724150543143313,1.779365524913732,26.40511303400368,10.1,78.0,200,Clay,Agri,58.02463421701644,26.471379643440738,142.49729510138167,79.13264456972625,-4.943547469535915,1.0,0.0,0.0,1.0,0.0,0.0
2022-03-29,59.16482254010857,4.285555610971876,0.8606481785240261,21.84000162940726,10.1,78.2,200,Sand,Agri,64.77505165718537,26.083941574210286,140.3942847131585,76.50640541881745,2.246213734127295,0.0,0.0,1.0,1.0,0.0,0.0
2022-03-30,59.77014037363098,7.073303544700869,4.379215355118308,21.309410911173888,10.2,78.2,200,Loam,Agri,59.16482254010857,30.09319073397107,142.43384451684759,79.07916035916618,-6.310523871141527,0.0,1.0,0.0,1.0,0.0,0.0
2022-03-31,62.66606666603514,6.113678448681831,3.3111001286728072,31.811237652568956,10.2,78.0,250,Sand,Agri,59.77014037363098,32.29587502968554,145.33540873272545,82.34622813787776,-3.6435323559378148,0.0,0.0,1.0,1.0,0.0,0.0
2022-04-01,63.70089528311511,5.528009564317663,4.195233238529862,34.06067693910546,10.2,78.2,300,Clay,Forest,62.66606666603514,35.63219499366891,142.72444405337913,86.5218131100706,12.664319493838363,1.0,0.0,0.0,0.0,1.0,0.0
2022-04-02,67.5850969435904,1.6625245485277573,0.9557490285950754,26.29918379898739,10.2,78.0,200,Sand,Forest,63.70089528311511,34.5296210660947,141.25179265715633,85.32714184394038,-1.7164222398773035,0.0,0.0,1.0,0.0,1.0,0.0
2022-04-03,63.15474169623916,5.763728515866797,4.162330775946334,30.740372171859747,10.0,78.2,300,Sand,Urban,67.5850969435904,35.1509507762101,142.1886397492719,86.66597461313903,7.967087723330977,0.0,0.0,1.0,0.0,0.0,1.0
2022-04-04,55.06337562346871,7.883350650334171,3.9534475165219325,30.12145440879968,10.1,78.0,250,Loam,Forest,63.15474169623916,38.310150883400965,142.07444661481253,86.95628235411579,3.6328167224069148,0.0,1.0,0.0,0.0,1.0,0.0
2022-04-05,69.6006152850627,7.664403698807093,4.597956095960818,33.14535700243243,10.0,78.1,250,Clay,Agri,55.06337562346871,41.68899897123618,141.04576635018978,89.95914109035115,19.04340930252127,1.0,0.0,0.0,1.0,0.0,0.0
2022-04-06,59.09104856304509,7.572844213304944,1.8808954032318892,34.399916825333705,10.2,78.2,200,Clay,Urban,69.6006152850627,42.18853963984025,140.0922029354134,87.57051157935423,3.7755243155606095,1.0,0.0,0.0,0.0,0.0,1.0
2022-04-07,58.920006420008725,0.6388512957009362,4.502466063043265,22.86149794234133,10.0,78.2,300,Loam,Urban,59.09104856304509,36.71371248685936,138.28720000669966,87.51605518855575,5.022987408321754,0.0,1.0,0.0,0.0,0.0,1.0
2022-04-08,56.91950476164399,4.075194939092425,0.38486618568945474,31.05294769314571,10.2,78.2,200,Clay,Agri,58.920006420008725,35.26089786163412,133.80700871162983,85.36854893737157,4.578366749448392,1.0,0.0,0.0,1.0,0.0,0.0
2022-04-09,61.14469479539409,0.9444775867334987,1.676860073388582,27.361692376944912,10.0,78.0,300,Sand,Agri,56.91950476164399,34.54285089983986,126.50585875153295,84.352613739031,9.86389040097928,0.0,0.0,1.0,1.0,0.0,0.0
2022-04-10,58.43092832250933,0.581230611500767,2.146355951037507,28.12956151644158,10.1,78.0,200,Clay,Urban,61.14469479539409,29.360352995473832,126.40021747587123,83.40676373540205,-7.033542877730312,1.0,0.0,0.0,0.0,0.0,1.0
2022-04-11,67.90692203057405,8.685397159761738,3.5374929372129538,22.78432679180392,10.1,78.2,250,Sand,Urban,58.43092832250933,30.1623995049014,130.95414931548456,85.0267700284462,-0.45898780641347514,0.0,0.0,1.0,0.0,0.0,1.0
2022-04-12,58.75212840995924,0.7509972278271404,2.008669399044503,21.73309218790273,10.1,78.1,300,Clay,Urban,67.90692203057405,23.248993033921447,126.89624349900573,83.46093518995053,5.954515871974671,1.0,0.0,0.0,0.0,0.0,1.0
2022-04-13,67.53884523175093,4.7023789837677334,0.5379175348840298,33.55872945141705,10.1,78.2,300,Loam,Agri,58.75212840995924,20.378527804384234,127.7586860896732,83.2080222760017,5.698378341321245,0.0,1.0,0.0,1.0,0.0,0.0
2022-04-14,65.80300448861631,5.537890824810053,1.9414405163327253,29.785693305089456,10.2,78.2,250,Sand,Agri,67.53884523175093,25.277567333493355,132.11191846075357,84.06339334490852,4.510508796115239,0.0,0.0,1.0,1.0,0.0,0.0
2022-04-15,58.32089613566967,1.8004123189670596,2.656175525774747,33.99185064205149,10.0,78.0,300,Loam,Forest,65.80300448861631,23.002784713367987,126.05188978933356,82.66200999268548,4.102601715438652,0.0,1.0,0.0,0.0,1.0,0.0
2022-04-16,56.09173367317497,8.953349204253092,3.562541452676729,21.50873092714454,10.2,78.2,200,Clay,Forest,58.32089613566967,31.011656330887583,126.23653427814354,82.13636972705632,-0.011774127741844609,1.0,0.0,0.0,0.0,1.0,0.0
2022-04-17,62.400171877843995,3.587769040868445,4.091451790155461,33.594229583476,10.2,78.2,200,Clay,Forest,56.09173367317497,34.018194760255255,125.15146610694323,85.43552398608385,-4.748336165596676,1.0,0.0,0.0,0.0,1.0,0.0
2022-04-18,59.512724289308174,4.934218763144966,3.153281973942401,32.056865111632206,10.0,78.1,250,Clay,Urban,62.400171877843995,30.267016363638486,129.9503442543502,86.65958009733329,-8.310579809554348,1.0,0.0,0.0,0.0,0.0,1.0
2022-04-19,54.38749406778175,0.12100104456513772,2.051957039207081,23.408653076217465,10.0,78.2,300,Clay,Agri,59.512724289308174,29.63702018037648,128.78706140787608,85.02243149364872,2.8632050915707197,1.0,0.0,0.0,1.0,0.0,0.0
2022-04-20,59.536455080984055,8.023125894096827,2.880956713848508,32.688861900068225,10.1,78.0,200,Loam,Agri,54.38749406778175,32.95776709070558,133.35507333404357,84.40964266194948,-8.404419823895552,0.0,1.0,0.0,1.0,0.0,0.0
2022-04-21,61.012962085373324,7.398730248574731,4.493981728200357,22.66313297633069,10.0,78.0,250,Clay,Urban,59.536455080984055,34.818606514470254,136.08080990241595,84.40509976581065,-2.2875378343940653,1.0,0.0,0.0,0.0,0.0,1.0
2022-04-22,64.63537317115698,2.8696491637371957,3.611610100476349,22.024243272957094,10.2,78.2,200,Sand,Urban,61.012962085373324,35.88784335924039,135.8864046812131,86.06902394891009,-2.589664392556884,0.0,0.0,1.0,0.0,0.0,1.0
2022-04-23,52.81907583185719,4.8623518668741825,1.6074680131655306,29.50382129929572,10.1,78.0,250,Clay,Urban,64.63537317115698,31.796846021861484,136.8377623951199,82.75608914949723,1.924021598442252,1.0,0.0,0.0,0.0,0.0,1.0
2022-04-24,50.43732406947384,6.684371251444697,3.4767406517019954,23.82595472694998,10.2,78.0,300,Loam,Agri,52.81907583185719,34.893448232437734,141.3304440462303,81.93661650351748,-0.7559118949050259,0.0,1.0,0.0,1.0,0.0,0.0
2022-04-25,62.498053861273384,6.731341324262338,1.6181835880651567,30.28919410718039,10.0,78.2,300,Loam,Urban,50.43732406947384,36.6905707935551,145.2966868943907,80.65064374259748,7.860341697635398,0.0,1.0,0.0,0.0,0.0,1.0
2022-04-26,60.49237383215875,8.37753958058012,3.795617112630202,28.14776557333522,10.2,78.0,250,Clay,Forest,62.498053861273384,44.94710932957008,148.53182766921938,83.81197559649232,1.4269418010240926,1.0,0.0,0.0,0.0,1.0,0.0
2022-04-27,69.71859912672129,7.211973454496306,3.2445090336579465,24.168271434434445,10.1,78.2,200,Clay,Urban,60.49237383215875,44.13595688996957,151.01965058057237,85.27711910523654,15.361310103940035,1.0,0.0,0.0,0.0,0.0,1.0
2022-04-28,56.91860880598127,8.073349526488544,3.1493453026374962,25.95551997072644,10.0,78.2,200,Clay,Forest,69.71859912672129,44.81057616788338,154.80744449608906,87.56581622935,-8.415925145385394,1.0,0.0,0.0,0.0,1.0,0.0
2022-04-29,66.0806642447725,1.8433788848152188,4.126175885984329,34.38635466119612,10.0,78.0,200,Clay,Urban,56.91860880598127,43.7843058889614,149.5775198362034,87.31277676021602,3.0319781973317816,1.0,0.0,0.0,0.0,0.0,1.0
2022-04-30,66.30959902197296,6.5019402604700485,0.1601649605088601,30.501738770930356,10.2,78.1,200,Clay,Urban,66.0806642447725,45.42389428255727,149.96578164799163,84.16184159205208,5.471968828125313,1.0,0.0,0.0,0.0,0.0,1.0
2022-05-01,51.036575789276746,4.348711016209387,2.836081436956813,26.130259838095128,10.0,78.2,250,Loam,Urban,66.30959902197296,43.088234047321954,148.78648309988336,82.80268979047904,0.3896527335379858,0.0,1.0,0.0,0.0,0.0,1.0
2022-05-02,69.3015191834677,0.5552943121692289,1.872225835531243,29.628227041799008,10.0,78.0,300,Clay,Forest,51.036575789276746,36.91218703522885,147.67925286352482,83.7191665974152,18.369993208884935,1.0,0.0,0.0,0.0,1.0,0.0
2022-05-03,55.18765397290818,5.3113699637710585,4.317090389262347,33.830174786790636,10.1,78.0,200,Clay,Forest,69.3015191834677,33.846017418419784,147.22689431142908,83.87392621073121,-13.852032681916825,1.0,0.0,0.0,0.0,1.0,0.0
2022-05-04,51.430558901061794,1.0125663550503772,3.561263771026666,22.98981155639158,10.1,78.0,300,Clay,Forest,55.18765397290818,27.646610318973863,140.3561100161453,83.48174246523594,-0.6061409483108733,1.0,0.0,0.0,0.0,1.0,0.0
2022-05-05,50.55720598254143,7.830222171735909,3.977082818848058,22.158152226027077,10.0,78.0,200,Clay,Urban,51.430558901061794,27.403482964221226,140.52192848907413,82.86086918812319,0.01761674147471126,1.0,0.0,0.0,0.0,0.0,1.0
2022-05-06,55.31552424748448,9.893632191566716,4.806143058345192,24.469875246857125,10.2,78.1,200,Loam,Urban,50.55720598254143,35.453736270972726,142.84271646733586,85.7861168432365,-14.026083249668666,0.0,1.0,0.0,0.0,0.0,1.0
2022-05-07,53.89701901168697,8.025411845070238,2.757343856923082,21.174927703904554,10.1,78.2,250,Loam,Urban,55.31552424748448,36.977207855572914,150.22927701670517,84.0409946371163,-14.336487115676043,0.0,1.0,0.0,0.0,0.0,1.0
2022-05-08,52.3411380121956,6.63686726630292,3.736885925293887,20.11738703541392,10.2,78.0,300,Sand,Agri,53.89701901168697,39.26536410566645,152.79094934391566,87.39301437672074,-10.646866716646677,0.0,0.0,1.0,1.0,0.0,0.0
2022-05-09,51.28080439441481,1.7241466661908522,1.93576902794673,20.600845706110512,10.2,78.2,250,Loam,Urban,52.3411380121956,40.434216459688066,153.57061842337305,87.6519233312789,-4.073688387396295,0.0,1.0,0.0,0.0,0.0,1.0
2022-05-10,65.46447120023964,8.790922592665328,2.0039779866301206,28.68322392851541,10.1,78.1,200,Clay,Agri,51.28080439441481,43.91376908858234,161.78031040453757,87.5095453668715,4.134374472468394,1.0,0.0,0.0,1.0,0.0,0.0
2022-05-11,68.36590983698753,3.9212998218305595,4.986549346927827,26.91365889905083,10.0,78.2,200,Sand,Agri,65.46447120023964,46.82250255536252,157.0162130666064,88.95860177658638,0.0826024503863323,0.0,0.0,1.0,1.0,0.0,0.0
2022-05-12,52.79761253798457,5.851828310385104,1.749290485961295,32.03516269492361,10.1,78.1,300,Clay,Urban,68.36590983698753,44.844108694011716,162.11704414916437,88.69922286350317,1.4809205229740812,1.0,0.0,0.0,0.0,0.0,1.0
2022-05-13,61.84046689042968,3.8010099569192244,2.8858343132716118,28.023195791534157,10.1,78.1,200,Loam,Agri,52.79761253798457,38.75148645936423,161.21567512231587,91.04713964189074,0.09481910328993592,0.0,1.0,0.0,1.0,0.0,0.0
